"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"4804",4804,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,0.735623267619286,FALSE,TRUE,"x"
"4805",4805,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,1.07204799043219,FALSE,TRUE,"x"
"4806",4806,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,1.76960120250791,FALSE,FALSE,"m"
"4807",4807,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,0.772141878893053,FALSE,TRUE,"x"
"4808",4808,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",6,TRUE,1.02358743431027,FALSE,FALSE,"m"
"4809",4809,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,1.38250007858094,FALSE,FALSE,"m"
"4810",4810,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",6,TRUE,0.977577422720437,FALSE,FALSE,"m"
"4811",4811,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,0.769719885277195,FALSE,TRUE,"x"
"4812",4812,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,1.38339432184005,FALSE,FALSE,"m"
"4813",4813,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",6,TRUE,1.00369487047584,FALSE,FALSE,"m"
"4814",4814,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",6,TRUE,0.687037731886996,FALSE,TRUE,"x"
"4815",4815,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,1.45750473193862,FALSE,FALSE,"m"
"4816",4816,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,1.19638570027909,FALSE,FALSE,"m"
"4817",4817,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,1.56982291730436,FALSE,TRUE,"x"
"4818",4818,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,0.860485576076656,FALSE,FALSE,"m"
"4819",4819,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,0.917605364252178,FALSE,TRUE,"x"
"4820",4820,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,1.15871570298917,FALSE,FALSE,"m"
"4821",4821,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",6,TRUE,0.91099822947868,FALSE,FALSE,"m"
"4822",4822,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",18,FALSE,1.68498781887033,FALSE,FALSE,"m"
"4823",4823,"009b298e",27,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.00.969",12,TRUE,0.84304783252405,FALSE,TRUE,"x"
"4824",4824,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",NA,FALSE,NA,NA,NA,""
"4825",4825,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,2.17386549608411,FALSE,FALSE,"m"
"4826",4826,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.68970787890849,FALSE,TRUE,"x"
"4827",4827,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.23287918747875,FALSE,FALSE,"m"
"4828",4828,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.86163755227263,FALSE,TRUE,"m"
"4829",4829,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.688108987770156,FALSE,TRUE,"x"
"4830",4830,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.747761973016066,FALSE,FALSE,"m"
"4831",4831,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.12393434690811,FALSE,FALSE,"m"
"4832",4832,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.6362641773612,FALSE,FALSE,"x"
"4833",4833,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.44737489643658,FALSE,FALSE,"m"
"4834",4834,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.33731885878369,FALSE,TRUE,"x"
"4835",4835,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.971038860317488,FALSE,FALSE,"m"
"4836",4836,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.77676675207636,FALSE,FALSE,"m"
"4837",4837,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.615773045289601,FALSE,TRUE,"x"
"4838",4838,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.688971685686111,FALSE,FALSE,"m"
"4839",4839,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.4498761700196,FALSE,FALSE,"m"
"4840",4840,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.614931681606883,FALSE,TRUE,"x"
"4841",4841,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.919614876748674,FALSE,TRUE,"x"
"4842",4842,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.29824724040065,FALSE,FALSE,"m"
"4843",4843,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.870390729772287,FALSE,FALSE,"m"
"4844",4844,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.728305437853201,FALSE,FALSE,"m"
"4845",4845,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.765907221283403,FALSE,FALSE,"x"
"4846",4846,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.540576166146636,FALSE,TRUE,"x"
"4847",4847,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.1502500504456,FALSE,TRUE,"m"
"4848",4848,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.04118766078402,FALSE,TRUE,"x"
"4849",4849,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,2.06268819785953,FALSE,FALSE,"m"
"4850",4850,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.81885714892167,FALSE,FALSE,"m"
"4851",4851,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.45715827371158,FALSE,TRUE,"m"
"4852",4852,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,1.37846922367392,FALSE,FALSE,"m"
"4853",4853,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.623029807053049,FALSE,TRUE,"x"
"4854",4854,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.34910478682208,FALSE,FALSE,"m"
"4855",4855,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.40499800039518,FALSE,FALSE,"m"
"4856",4856,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.961181670958268,FALSE,TRUE,"m"
"4857",4857,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.76745166424994,FALSE,FALSE,"m"
"4858",4858,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.969976645332562,FALSE,TRUE,"x"
"4859",4859,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.770499047035614,FALSE,TRUE,"x"
"4860",4860,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.38633329911174,FALSE,FALSE,"m"
"4861",4861,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.50007414330641,FALSE,FALSE,"m"
"4862",4862,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.813177999347429,FALSE,TRUE,"x"
"4863",4863,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.753441177874416,FALSE,FALSE,"m"
"4864",4864,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.3476689563686,FALSE,TRUE,"m"
"4865",4865,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.937594653929427,FALSE,FALSE,"m"
"4866",4866,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.15125895321768,FALSE,FALSE,"m"
"4867",4867,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.722626232994851,FALSE,TRUE,"x"
"4868",4868,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.39349650879349,FALSE,FALSE,"m"
"4869",4869,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.816333113157624,FALSE,TRUE,"x"
"4870",4870,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.881433628107967,FALSE,TRUE,"x"
"4871",4871,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.878699196139132,FALSE,TRUE,"x"
"4872",4872,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.618822988639456,FALSE,TRUE,"x"
"4873",4873,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.688071690556879,FALSE,TRUE,"x"
"4874",4874,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.69551848603481,FALSE,TRUE,"x"
"4875",4875,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.66519402531397,FALSE,FALSE,"m"
"4876",4876,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.779838963419709,FALSE,TRUE,"x"
"4877",4877,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.73201065169282,FALSE,TRUE,"x"
"4878",4878,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.0500660051783,FALSE,FALSE,"m"
"4879",4879,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.0279710344698,FALSE,FALSE,"m"
"4880",4880,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.34638074933747,FALSE,FALSE,"m"
"4881",4881,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.22763289306395,FALSE,TRUE,"m"
"4882",4882,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,1.09503483305813,FALSE,FALSE,"m"
"4883",4883,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.09486782285715,FALSE,TRUE,"x"
"4884",4884,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,1.19705017958774,FALSE,TRUE,"x"
"4885",4885,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.93612226748467,FALSE,FALSE,"m"
"4886",4886,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.902528509404226,FALSE,TRUE,"x"
"4887",4887,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.03043846539108,FALSE,TRUE,"x"
"4888",4888,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.806657430806361,FALSE,FALSE,"m"
"4889",4889,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.893002378745347,FALSE,FALSE,"m"
"4890",4890,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.3754371491733,FALSE,FALSE,"m"
"4891",4891,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.38234178327805,FALSE,TRUE,"x"
"4892",4892,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.968337879881618,FALSE,TRUE,"x"
"4893",4893,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.17597707113358,FALSE,TRUE,"x"
"4894",4894,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.999116415188383,FALSE,TRUE,"x"
"4895",4895,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.463166866924761,FALSE,TRUE,"x"
"4896",4896,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.971169808401836,FALSE,TRUE,"m"
"4897",4897,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.999388172636351,FALSE,TRUE,"x"
"4898",4898,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.91709261981848,FALSE,FALSE,"x"
"4899",4899,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.762906519304999,FALSE,FALSE,"m"
"4900",4900,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.808736462097353,FALSE,TRUE,"x"
"4901",4901,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.511412815166103,FALSE,TRUE,"x"
"4902",4902,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.09405416604088,FALSE,TRUE,"x"
"4903",4903,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.720943505629414,FALSE,TRUE,"x"
"4904",4904,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.59890911318848,FALSE,FALSE,"m"
"4905",4905,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,1.31557728839071,FALSE,FALSE,"m"
"4906",4906,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.09021027894394,FALSE,TRUE,"x"
"4907",4907,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,0.793804701070605,FALSE,TRUE,"x"
"4908",4908,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,1.14152017652832,FALSE,FALSE,"m"
"4909",4909,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.08769807857679,FALSE,FALSE,"m"
"4910",4910,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,2.03827921772178,FALSE,FALSE,"m"
"4911",4911,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",6,TRUE,0.857139251769471,FALSE,TRUE,"x"
"4912",4912,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,1.21579146297419,FALSE,FALSE,"m"
"4913",4913,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",12,TRUE,1.16911653228345,FALSE,FALSE,"m"
"4914",4914,"5a403dbf",28,"R","Male","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h31.15.965",18,FALSE,0.577880448490856,FALSE,FALSE,"x"
"4915",4915,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",NA,TRUE,NA,NA,NA,""
"4916",4916,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,1.08903719793014,FALSE,FALSE,"m"
"4917",4917,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.72925494399149,FALSE,TRUE,"x"
"4918",4918,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,0.889845104004537,FALSE,TRUE,"x"
"4919",4919,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.81321885002117,FALSE,TRUE,"x"
"4920",4920,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.99681058169798,FALSE,FALSE,"m"
"4921",4921,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.689698741570696,FALSE,TRUE,"x"
"4922",4922,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.11824938882303,FALSE,TRUE,"x"
"4923",4923,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.95937252864922,FALSE,FALSE,"m"
"4924",4924,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,1.00217332471462,FALSE,TRUE,"x"
"4925",4925,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.69855348986409,FALSE,FALSE,"m"
"4926",4926,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.776899891328049,FALSE,TRUE,"x"
"4927",4927,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.828829711567754,FALSE,TRUE,"m"
"4928",4928,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.8871820416784,FALSE,FALSE,"m"
"4929",4929,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.889228373459453,FALSE,FALSE,"m"
"4930",4930,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.51951773987683,FALSE,FALSE,"m"
"4931",4931,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.18231567023014,FALSE,TRUE,"m"
"4932",4932,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.17749701443228,FALSE,TRUE,"x"
"4933",4933,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.763312519007266,FALSE,TRUE,"x"
"4934",4934,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,1.11742693432207,FALSE,TRUE,"x"
"4935",4935,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.74300340841769,FALSE,FALSE,"m"
"4936",4936,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",6,TRUE,0.94925477857524,FALSE,TRUE,"x"
"4937",4937,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",18,TRUE,2.05501124747517,FALSE,FALSE,"m"
"4938",4938,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.20865765525843,FALSE,FALSE,"m"
"4939",4939,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.04782163284991,FALSE,FALSE,"m"
"4940",4940,"11a303e3",31,"R","Male","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_15h32.42.205",12,FALSE,2.09954187174693,FALSE,FALSE,"m"
