"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"5534",5534,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",6,0,1.62409710249666,FALSE,FALSE,"m"
"5535",5535,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,3.48334727939985,FALSE,FALSE,"m"
"5536",5536,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,1,2.0213785074057,FALSE,TRUE,"x"
"5537",5537,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,1,1.11225394338955,FALSE,TRUE,"x"
"5538",5538,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,2.41544414377586,FALSE,TRUE,"x"
"5539",5539,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,1.38867604737854,FALSE,TRUE,"x"
"5540",5540,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,2.17399352264733,FALSE,FALSE,"m"
"5541",5541,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,0,2.5029398461049,FALSE,TRUE,"x"
"5542",5542,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,1,0.759323346246064,FALSE,TRUE,"x"
"5543",5543,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,0.745120368532621,FALSE,TRUE,"x"
"5544",5544,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",6,1,1.06334746352722,FALSE,FALSE,"m"
"5545",5545,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",6,0,1.13208451604606,FALSE,FALSE,"m"
"5546",5546,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",6,1,0.81841309314822,FALSE,FALSE,"m"
"5547",5547,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,1,2.5281300329929,FALSE,TRUE,"x"
"5548",5548,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",18,1,0.978665558669712,FALSE,TRUE,"x"
"5549",5549,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,0,2.14960727789406,FALSE,FALSE,"m"
"5550",5550,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,2.19007236534179,FALSE,TRUE,"m"
"5551",5551,"3d7072c4",40,"R","Male","Phone present","1st","between 1 and 3 hours",">3","Normal (unperceivable condition)","2021-08-13_15h21.10.088",12,1,1.96898827829291,FALSE,FALSE,"m"
"5552",5552,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",NA,1,NA,NA,NA,""
"5553",5553,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.86481782232601,FALSE,TRUE,"x"
"5554",5554,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.15801869554853,FALSE,FALSE,"m"
"5555",5555,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.1306106221324,FALSE,FALSE,"m"
"5556",5556,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.82401071333116,FALSE,TRUE,"x"
"5557",5557,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,1.39108787378271,FALSE,TRUE,"x"
"5558",5558,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,3.55851586899647,FALSE,FALSE,"m"
"5559",5559,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,4.25298788304153,FALSE,FALSE,"m"
"5560",5560,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.10729630022542,FALSE,FALSE,"m"
"5561",5561,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.59837095418551,FALSE,TRUE,"x"
"5562",5562,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,4.45102562889501,FALSE,FALSE,"m"
"5563",5563,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.92959511369147,FALSE,FALSE,"m"
"5564",5564,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.34614115507375,FALSE,FALSE,"m"
"5565",5565,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.406436815178,FALSE,FALSE,"m"
"5566",5566,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,2.32928834500469,FALSE,TRUE,"m"
"5567",5567,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.22045820134536,FALSE,FALSE,"m"
"5568",5568,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,2.97646176345687,FALSE,TRUE,"x"
"5569",5569,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.1813330174555,FALSE,FALSE,"m"
"5570",5570,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.01899665576166,FALSE,FALSE,"m"
"5571",5571,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,2.07953032181735,FALSE,TRUE,"x"
"5572",5572,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.21944622801931,FALSE,TRUE,"x"
"5573",5573,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,0,2.39990126250455,FALSE,FALSE,"m"
"5574",5574,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,0,1.10903817485066,FALSE,FALSE,"m"
"5575",5575,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,0,1.3283803872743,FALSE,TRUE,"x"
"5576",5576,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.06760518015229,FALSE,FALSE,"m"
"5577",5577,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.24728624726292,FALSE,TRUE,"x"
"5578",5578,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.13288845818078,FALSE,FALSE,"m"
"5579",5579,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.5524122621505,FALSE,TRUE,"x"
"5580",5580,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,0.997826179547281,FALSE,FALSE,"m"
"5581",5581,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.1106460591201,FALSE,FALSE,"m"
"5582",5582,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,3.35766432567145,FALSE,TRUE,"x"
"5583",5583,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.51349510945197,FALSE,FALSE,"m"
"5584",5584,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.77483625275726,FALSE,TRUE,"x"
"5585",5585,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,2.12347915851555,FALSE,TRUE,"x"
"5586",5586,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.44133425720291,FALSE,FALSE,"m"
"5587",5587,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,0.973439934794011,FALSE,FALSE,"m"
"5588",5588,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,1.14816335874052,FALSE,TRUE,"x"
"5589",5589,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,2.51231917101001,FALSE,FALSE,"m"
"5590",5590,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.59863893489709,FALSE,TRUE,"x"
"5591",5591,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.81690922447444,FALSE,FALSE,"x"
"5592",5592,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.15547287878857,FALSE,FALSE,"m"
"5593",5593,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,0,1.13141456426712,FALSE,FALSE,"m"
"5594",5594,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.7555416415239,FALSE,FALSE,"m"
"5595",5595,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.93522270863453,FALSE,TRUE,"x"
"5596",5596,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.3294523101206,FALSE,TRUE,"x"
"5597",5597,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.44371610884696,FALSE,FALSE,"m"
"5598",5598,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.17415748776324,FALSE,TRUE,"x"
"5599",5599,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.20799709825715,FALSE,FALSE,"m"
"5600",5600,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.84247140766967,FALSE,TRUE,"x"
"5601",5601,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,1.88229651809859,FALSE,TRUE,"x"
"5602",5602,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.19907969393966,FALSE,TRUE,"x"
"5603",5603,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,0.879378705031396,FALSE,TRUE,"x"
"5604",5604,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.16702602414639,FALSE,FALSE,"m"
"5605",5605,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.48471715771784,FALSE,FALSE,"m"
"5606",5606,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,1.97153409505287,FALSE,TRUE,"x"
"5607",5607,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.08304404582794,FALSE,TRUE,"x"
"5608",5608,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.9104344928139,FALSE,FALSE,"m"
"5609",5609,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.30774587248308,FALSE,TRUE,"x"
"5610",5610,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,0,1.49238458275784,FALSE,TRUE,"m"
"5611",5611,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.38365845469417,FALSE,FALSE,"x"
"5612",5612,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.08167416750995,FALSE,TRUE,"x"
"5613",5613,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.37270122027974,FALSE,TRUE,"m"
"5614",5614,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.33464795923618,FALSE,FALSE,"m"
"5615",5615,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.04351689087072,FALSE,FALSE,"m"
"5616",5616,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.20357541651617,FALSE,FALSE,"m"
"5617",5617,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.02003860384783,FALSE,FALSE,"m"
"5618",5618,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.25910737333232,FALSE,TRUE,"x"
"5619",5619,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,0,1.17589936238847,FALSE,FALSE,"m"
"5620",5620,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.02499624701196,FALSE,FALSE,"m"
"5621",5621,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.04030112233182,FALSE,TRUE,"x"
"5622",5622,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,2.95957897862768,FALSE,TRUE,"x"
"5623",5623,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.06918308966161,FALSE,TRUE,"m"
"5624",5624,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.04318896063889,FALSE,FALSE,"m"
"5625",5625,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.71448064313277,FALSE,TRUE,"x"
"5626",5626,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,0,1.47965549895805,FALSE,TRUE,"x"
"5627",5627,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,1.20671714421953,FALSE,TRUE,"x"
"5628",5628,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.64456765217197,FALSE,FALSE,"m"
"5629",5629,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,2.52906796548341,FALSE,FALSE,"m"
"5630",5630,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,0,1.14561754198056,FALSE,TRUE,"x"
"5631",5631,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.95491929093525,FALSE,TRUE,"m"
"5632",5632,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.06891510895004,FALSE,FALSE,"m"
"5633",5633,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,0,1.10917216520644,FALSE,TRUE,"x"
"5634",5634,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,2.15818266066444,FALSE,TRUE,"x"
"5635",5635,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,3.13778615182466,FALSE,TRUE,"x"
"5636",5636,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.66697401634856,FALSE,TRUE,"x"
"5637",5637,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,0,2.08408599391411,FALSE,TRUE,"x"
"5638",5638,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,3.13550831577628,FALSE,FALSE,"m"
"5639",5639,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.92946112333569,FALSE,FALSE,"m"
"5640",5640,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",12,1,1.86152801295157,FALSE,FALSE,"m"
"5641",5641,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",6,1,1.10957413627381,FALSE,TRUE,"x"
"5642",5642,"9745e7a5",19,"R","Male","Phone absent","1st","between 1 and 3 hours",">3","Corrected vision","2021-08-13_15h21.29.600",18,1,1.36911345543361,FALSE,TRUE,"x"
"5643",5643,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",NA,1,NA,NA,NA,""
"5644",5644,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.30185029682844,FALSE,TRUE,"x"
"5645",5645,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.976387722621329,FALSE,TRUE,"x"
"5646",5646,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.61428583176407,FALSE,TRUE,"m"
"5647",5647,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,4.41525020389983,FALSE,FALSE,"m"
"5648",5648,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.43058505397982,FALSE,FALSE,"m"
"5649",5649,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.3483449502866,FALSE,TRUE,"x"
"5650",5650,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,0.911804371131899,FALSE,TRUE,"x"
"5651",5651,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.92235963447896,FALSE,FALSE,"m"
"5652",5652,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.11305788552427,FALSE,FALSE,"x"
"5653",5653,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.23485511893484,FALSE,TRUE,"x"
"5654",5654,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.22708367829918,FALSE,TRUE,"x"
"5655",5655,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.68399079153353,FALSE,TRUE,"x"
"5656",5656,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,4.27965196384318,FALSE,FALSE,"m"
"5657",5657,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.73514513268412,FALSE,FALSE,"m"
"5658",5658,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.62530301569874,FALSE,FALSE,"m"
"5659",5659,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.73195933890535,FALSE,TRUE,"x"
"5660",5660,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,1.65263704827933,FALSE,FALSE,"m"
"5661",5661,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,0,1.18219690911047,FALSE,TRUE,"x"
"5662",5662,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.85198472293056,FALSE,FALSE,"m"
"5663",5663,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.84236739207401,FALSE,FALSE,"m"
"5664",5664,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.65022522187516,FALSE,TRUE,"x"
"5665",5665,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.20604719244059,FALSE,TRUE,"x"
"5666",5666,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,0,1.72579578253914,FALSE,FALSE,"m"
"5667",5667,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,1.21944622801931,FALSE,TRUE,"x"
"5668",5668,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,5.29127915003654,FALSE,FALSE,"m"
"5669",5669,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,2.59941290227169,FALSE,TRUE,"x"
"5670",5670,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,2.03303566835919,FALSE,TRUE,"x"
"5671",5671,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,0.915824081805515,FALSE,TRUE,"x"
"5672",5672,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.913010284333983,FALSE,TRUE,"x"
"5673",5673,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,0.978531568313924,FALSE,TRUE,"x"
"5674",5674,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,0,3.31719923822372,FALSE,FALSE,"m"
"5675",5675,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",18,1,4.29171109586403,FALSE,FALSE,"m"
"5676",5676,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.71936424546136,FALSE,FALSE,"m"
"5677",5677,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,0.927347252403214,FALSE,TRUE,"x"
"5678",5678,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.41118642715079,FALSE,TRUE,"m"
"5679",5679,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,0,3.50036405458482,FALSE,TRUE,"x"
"5680",5680,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",6,1,1.41306229213182,FALSE,TRUE,"x"
"5681",5681,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,1,1.94808578279011,FALSE,TRUE,"x"
"5682",5682,"b53de168",28,"L","Female","Phone present","1st","more than 3 hours",">3","Corrected vision","2021-08-13_15h21.33.584",12,0,1.76652885069845,FALSE,FALSE,"m"
